user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
1302,219,3.458868370045065,3.411962487443195,4.0
702,182,3.3631366685283344,3.3488403452617796,5.0
670,166,3.3517686338308628,3.3929526369958687,4.0
1415,161,3.409798189900788,3.346814341968758,1.0
256,313,3.3984403288231224,3.4020825449673544,3.0
885,60,3.356509116958361,3.1674516320230977,3.0
106,378,3.401634590905187,3.42101954748754,3.0
312,152,3.406190936576445,3.412274729009508,4.0
523,38,3.400848880019716,3.27178596476718,3.0
558,19,3.4514229597030277,3.275488116312869,4.0
187,118,3.384958014965629,3.3945692310945383,3.0
1407,63,3.3829911471630463,3.3788980888584677,3.5
1251,105,3.4087542666961848,3.3906741682971746,5.0
649,135,3.3427213585848756,3.281497509651173,4.0
1317,361,3.394422368117902,3.3737471782354795,2.0
172,384,3.3500653967160408,3.363024866109835,3.0
1043,222,3.395140781621498,3.3273531181874265,3.0
1256,34,3.357223285182191,3.6472176087815726,1.0
987,107,3.402056184685763,3.3892277420917667,2.0
1332,273,3.3840117721240612,3.3965645757114378,2.0
1305,383,3.3989506413036294,3.3904967929461405,3.0
484,221,3.395198214845931,3.3900822691645054,3.0
750,219,3.4438758959374196,3.3813179960467727,2.0
778,77,3.355710308856875,3.277236438804681,2.0
867,331,3.2831241655164405,3.333812898034345,3.0
428,285,3.380458458392118,3.417797982363761,3.0
169,47,3.403045480720032,3.3973329742041125,3.5
805,296,3.328726470389858,3.239846691227851,5.0
117,378,3.3953686109594696,3.39139880582518,2.0
1423,215,3.3874263864416703,3.393763359565993,3.0
631,314,3.385776270759673,3.3705378984786787,3.0
28,4,3.404060352648096,3.4181318733178174,4.0
1143,192,3.3567691562902926,3.5986407265984326,4.0
1095,242,3.3939169061760075,3.3498641939282976,4.0
1006,80,3.3513444711870055,3.197928649530022,5.0
49,178,3.3454490489570685,3.3667643810742724,3.0
1220,13,3.4045604915087977,3.3408531699667363,5.0
1226,340,3.3986664340916177,3.4083775036318325,4.0
310,16,3.388117807402526,3.417760868598695,5.0
164,59,3.3867225136012404,3.3683562267608136,3.0
1440,379,3.3991743595171107,3.257287112372665,5.0
1486,125,3.394441220572677,3.407922787488815,3.0
432,61,3.3811273780921276,3.4018809848147797,5.0
90,338,3.410606042790386,3.430768214818548,4.0
483,343,3.4106347594026025,3.4098187092579324,4.0
962,41,3.400774497900269,3.372369970162438,3.333333333333333
430,11,3.380152418638343,3.3824095366873026,3.0
1133,71,3.3665431427579784,3.3585019005623593,4.0
540,98,3.384883632846182,3.3690952333895425,4.0
951,45,3.3933155933202372,3.386120813951657,3.0
1342,39,3.3901845174955567,3.3979939044765506,3.0
744,163,3.3533649439176654,3.3921159494262825,3.0
1455,32,3.3787425304655088,3.413457985145588,4.0
1318,373,3.3922870289383753,3.322909753346323,5.0
1122,33,3.3433922030214798,3.4852040220175993,4.0
105,126,3.3959552091191854,3.4002256256655516,4.0
697,42,3.400552704423383,3.3902124615159055,4.0
1469,237,3.3919353236773704,3.3895060580668104,4.0
192,133,3.360515905184161,3.5108218898806114,4.0
836,133,3.3487237078428325,3.3307477428401686,1.0
1072,289,3.385642551856031,3.403437544674649,1.0
151,221,3.4024640425612938,3.401978122251291,2.0
1064,159,3.406483283876422,3.4084525485698123,3.0
132,92,3.3503369668246483,3.283286510672241,5.0
988,18,3.3942232553921468,3.4283399101744862,4.0
447,186,3.346798677251124,3.371933985300488,4.0
1293,306,3.417462194605986,3.4138473782320427,3.0
1053,25,3.4019786183966465,3.411105136447284,3.0
206,258,3.384418985872905,3.3944444750016607,3.0
1181,323,3.4654602923617435,3.4174436135660455,3.0
567,110,3.4163985915481745,3.4124086968478378,5.0
751,39,3.3950226587314156,3.3853641802345855,4.0
1232,342,3.4020154750968286,3.4265945600211016,3.0
933,57,3.3871546156659447,3.378744664719843,4.0
144,35,3.3491440421903333,3.258049647396559,4.0
1032,330,3.398614553233017,3.39640468722672,1.0
605,286,3.3972936415511783,3.4052072155329687,2.0
431,308,3.3870722941256513,3.366972704701802,3.0
1323,210,3.394124468452092,3.427299960370002,3.0
459,291,3.3869711201305823,3.3751018096235903,5.0
1292,248,3.4023035106051966,3.403163697995952,4.0
856,86,3.3459842497534362,3.3953292067585568,2.0
446,72,3.3463665751864196,3.353173729870292,5.0
178,305,3.346664600050227,3.317806824243062,1.0
62,261,3.3801811352505595,3.3861909812012665,4.0
374,242,3.4088270587433596,3.3954100601114625,1.0
525,191,3.3433768205658057,3.3852155294082875,4.0
1214,309,3.404224712900549,3.4057755867745114,4.0
198,46,3.400260357123406,3.3883385845937317,5.0
389,76,3.37032811412425,3.5230773839588507,4.0
532,141,3.3470661362352403,3.095585076248773,5.0
846,36,3.3795846729334023,3.3834848384508422,4.0
1472,3,3.3908247205833497,3.3839894857461643,3.0
27,66,3.3434783528581296,3.5716211767297663,5.0
951,162,3.3940736098357482,3.410187225388543,5.0
862,19,3.445741674357264,3.31737874800086,4.0
79,87,3.34647761333893,3.41244402991864,4.0
1158,139,3.3467450723230465,3.286446046871743,3.0
1100,315,3.4631158866090486,3.530761042549938,2.0
167,386,3.3974653693693377,3.408597033716707,2.0
190,355,3.4004496056917195,3.39388992563225,1.0
272,363,3.3934799535726903,3.388421363514814,2.0
980,141,3.3516617068028434,3.3127453113168017,4.0
810,265,3.3891214834685273,3.393701446417002,4.0
358,357,3.401395848533287,3.406110225708699,1.0
1106,176,3.36279071630028,3.361543268639076,5.0
809,11,3.3844515307814778,3.377842461423169,3.0
311,319,3.402225300189394,3.41154346302887,3.0
1433,45,3.3852391664035433,3.392036537336667,4.0
614,143,3.414185041952845,3.4068564924122153,4.0
2,390,3.4059528383312316,3.43670359223394,5.0
695,78,3.3437994167703233,3.3048429184820014,4.0
126,146,3.408832477111988,3.4009301576285664,3.5
246,45,3.4018200111771444,3.4363531624094725,5.0
727,154,3.3910092139004857,3.452351188810871,3.0
426,115,3.3860229525524197,3.276431683963509,2.0
320,329,3.39938657166469,3.404156910463482,2.0
847,196,3.358363617109621,3.3733387741703966,3.0
119,23,3.383229889534946,3.4701426702970553,2.0
1079,294,3.4034488661725195,3.4031313278319626,3.0
451,55,3.4057099848348407,3.4099507319837734,3.0
193,391,3.385747554147456,3.3829322743201358,4.0
666,76,3.3669503565068224,3.2474543697377403,3.0
1231,220,3.3385594565213164,3.5423214465781827,4.0
659,148,3.405565757647071,3.3792580497367872,5.0
345,167,3.406466979108095,3.3939812817820547,2.0
329,199,3.4060597653592515,3.394085420524066,3.0
978,10,3.4044426780810793,3.4140245464521586,4.0
864,251,3.4025501923979435,3.408661149758725,4.0
1211,161,3.398068606961703,3.105154007640289,4.0
704,256,3.384044317032634,3.3726594185477734,4.0
584,111,3.4145099341613947,3.4048326170006202,3.0
963,93,3.362251687207556,3.3073662508628727,2.5
172,308,3.387903670518352,3.4172208000112,4.0
738,249,3.39436683845323,3.3850260932618723,3.0
1213,120,3.4051958440579773,3.416079972985674,3.0
1203,251,3.3965765597522033,3.3894549015040782,2.0
396,229,3.3965765597522033,3.3894549015040782,4.0
57,307,3.3095306913180416,3.368193678599291,2.5
739,80,3.3636795259174144,3.6728617223980673,3.0
649,193,3.3427213585848756,3.281497509651173,4.0
1336,310,3.4044426780810793,3.4140245464521586,2.0
568,330,3.3963186820973936,3.3764004702883783,4.0
920,321,3.3940627234360496,3.406130035595281,1.0
873,79,3.3621942539831227,3.4377019838356437,4.0
61,139,3.353278794081015,3.2445345081123804,4.0
188,303,3.384262282213164,3.382580747534003,2.0
379,182,3.354660967283644,3.404958875417199,5.0
380,28,3.4006002734903746,3.4067260598446523,3.0
1499,261,3.4034638903309387,3.3883937858621307,1.0
504,57,3.3904957172503085,3.3364903996150956,4.0
1480,52,3.38893606319657,3.3740862677970616,5.0
189,388,3.4003615311184747,3.4248355432917093,4.0
1466,281,3.3812879100482243,3.389207357310576,1.0
1341,252,3.387479507874495,3.3578446127199544,4.0
371,57,3.393581127567759,3.3892478418437935,3.0
923,318,3.408544885063188,3.386208132956879,4.0
1377,357,3.3997213280306817,3.4013519411002786,3.0
1331,109,3.3907912487199554,3.399805206109613,4.0
571,156,3.415456177002963,3.4467055868585614,3.0
983,145,3.4035165683041946,3.3855600478677155,4.0
17,186,3.3562531662459554,3.270811229030114,5.0
1306,104,3.417698443210509,3.3573464058175686,4.0
1070,234,3.424755148942824,3.396099895776546,2.0
603,284,3.389456239834519,3.3919735415900676,4.0
374,154,3.416373703232314,3.400768013174012,4.0
1081,186,3.356496019742346,3.408411312425173,3.0
174,121,3.401164190898959,3.4401131818248207,3.0
628,253,3.3885537377635866,3.3931423642065455,3.0
1219,24,3.3953549185056717,3.4044162926997275,4.0
535,224,3.3898210445173484,3.4069952852657592,5.0
360,27,3.3513863083978794,3.3823924305222226,2.0
1226,320,3.3892858437209803,3.3856261131036947,1.0
1082,139,3.367143433371492,3.501875647675549,2.5
700,78,3.3511552226186923,3.2975156205184106,4.0
452,159,3.415266928434649,3.388193502951647,4.5
363,148,3.4033234914395245,3.3949226922409292,2.0
707,43,3.394669049910649,3.3956614143026376,4.0
1269,199,3.396897623664397,3.403314887051278,2.0
121,220,3.336810553899264,3.388748090448493,4.0
438,88,3.358787779753478,3.4504678979622456,3.0
1008,360,3.3858318004243446,3.401787101071522,4.0
1480,47,3.391105872021264,3.3944846062573104,4.0
100,126,3.395198214845931,3.3900822691645054,3.0
428,346,3.3876692399380612,3.3919483590921504,4.0
819,273,3.3992260397085934,3.4218367719645952,1.0
227,213,3.402418860549316,3.392722213508763,4.0
1179,173,3.3979012997303983,3.405305780804347,3.0
1372,122,3.393202630431132,3.399627639902395,5.0
1098,189,3.3630661147052434,3.6411258676082072,4.0
1478,376,3.392940924479966,3.3853760203435037,4.0
222,348,3.404311346232452,3.400100286476464,4.0
149,196,3.3554179615568978,3.4105209770492997,4.0
492,153,3.4074295267179897,3.356214914517338,1.0
552,241,3.393974339400441,3.378208251540704,4.0
898,216,3.399933740845379,3.4134161141101718,4.0
403,289,3.3896742050150492,3.391702076123695,4.0
331,193,3.3383686415136635,3.402541387080063,4.0
1199,105,3.417291229461665,3.4614175625595327,3.0
1200,177,3.342289256520171,3.2040472716257846,3.0
1147,364,3.406176556544713,3.396746353818867,3.0
1212,28,3.3827770102788723,3.374663420958665,3.0
1187,351,3.3902938315785907,3.3944987837832308,4.0
20,332,3.4015426880355863,3.4592185884654305,3.0
535,75,3.351982770715037,3.334001589839864,5.0
201,347,3.4067885265155415,3.369889645195195,2.0
1448,100,3.4211645742518524,3.3390454531659044,4.0
131,213,3.3878048835782977,3.383775684047771,4.0
286,240,3.3963940864590976,3.415422438669549,4.0
848,69,3.3411499368139337,3.434189420100687,4.0
1361,312,3.6309363899752873,3.541467800896244,3.0
324,258,3.3903144081028422,3.3523358670901398,3.0
427,133,3.3475843881365948,3.59566353908237,1.0
785,3,3.407413221949663,3.3794653561823815,4.0
590,109,3.3957573770033385,3.470300705612723,3.0
893,106,3.4008345434392315,3.3938084035752025,3.0
679,140,3.3497156161916304,3.329031404645438,4.0
386,179,3.3582279734693845,3.360774898210879,5.0
788,194,3.34645272502307,3.481313050201352,4.0
463,74,3.3438319616788963,3.484522723898036,4.0
1457,128,3.3988683197633356,3.345037680867636,5.0
923,93,3.370706611260877,3.5530483302013347,2.0
1406,297,3.5288212094477065,3.33687192402387,1.0
154,15,3.372797614431985,3.4183768232164624,4.0
491,178,3.347633881940181,3.2633023455243664,3.0
876,1,3.389096595152667,3.393198305004775,4.0
851,161,3.397743714753153,3.483286104529675,5.0
1089,284,3.3822973391471765,3.392163453952303,4.0
225,24,3.375639169611034,3.4464107606981593,4.0
315,99,3.4194364488211697,3.356885065645278,4.0
213,353,3.4151154635213388,3.39740583487112,3.0
110,300,3.342097746094841,3.3860965999691173,2.0
530,273,3.3935236943433256,3.3855889063031865,5.0
899,370,3.393187606272713,3.372126231461461,3.0
1074,331,3.292364800455232,3.3898162940923355,4.0
1487,324,3.477449394864098,3.5230031941248194,5.0
867,115,3.3850936586058653,3.43530624008806,5.0
1477,376,3.3824291544910565,3.3992721260733822,2.0
1304,349,3.4050434521898456,3.4145271187167374,5.0
515,110,3.406400962336128,3.414313805627232,3.0
610,360,3.385568169736584,3.3976767694355936,3.0
1113,308,3.4044426780810793,3.4140245464521586,3.0
927,83,3.351764805534507,3.377283098549288,4.0
970,363,3.3991574106220974,3.3974552431806906,3.0
117,363,3.3953686109594696,3.39139880582518,2.0
152,242,3.4022856803926786,3.385952114352949,3.0
139,63,3.3910177974480193,3.3716273598869133,5.0
692,205,3.395210466058387,3.359489306060272,4.0
1397,217,3.4043321234238215,3.4408540284914655,3.0
115,57,3.380448594234676,3.352138733643465,3.0
852,195,3.3480698123012416,3.5209972979047466,4.0
289,79,3.358359788813265,3.150625159445923,3.0
1401,149,3.39476546865454,3.3710525390086645,5.0
1003,293,3.2232000947543593,3.2335700903838194,5.0
286,35,3.355627987316581,3.4113888989156376,4.0
907,298,3.3436978844779994,3.3460343290118373,5.0
641,153,3.3950290993423007,3.418939171166372,4.0
775,335,3.394671436965663,3.4498441478230344,4.0
805,142,3.3892734318770907,3.411359896681426,3.0
599,37,3.388450639031923,3.405550122875116,3.0
901,282,3.3905818670869587,3.395894487957236,5.0
801,7,3.3900428379942347,3.3842106180339777,3.0
234,53,3.393927079795813,3.3814347215155998,4.0
746,291,3.406612486905773,3.4783392745802457,3.0
76,122,3.398600860779219,3.4155353996592392,3.0
536,363,3.386271559081761,3.379261015376928,5.0
983,254,3.393042098475035,3.3914008833713636,3.0
1339,50,3.402653291129607,3.4119070588849945,3.0
1225,87,3.3571955807911666,3.4209991526566164,3.0
1498,153,3.4026983125101506,3.4081037878455254,5.0
618,312,3.651684531548143,3.704357813367174,2.0
15,188,3.342532110016562,3.1631514010802073,2.0
822,302,3.3899854047698015,3.4013623621790545,4.0
325,258,3.3997650688013175,3.3990220432554796,4.0
1054,160,3.401635613147444,3.4687372875031373,4.0
811,39,3.38526788301576,3.4077561331722097,4.0
1118,117,3.3898248728137044,3.4009178969979637,4.0
381,201,3.4124985284735216,3.399252391162906,5.0
707,290,3.394669049910649,3.3956614143026376,5.0
336,349,3.408709728810894,3.42737173090593,4.0
110,364,3.394340046577608,3.307717567884099,5.0
542,274,3.3991286940098804,3.3898038263323036,4.0
413,348,3.392885878310547,3.3917617650290173,3.0
681,88,3.365761260168864,3.4359219060842605,3.0
633,184,3.3544142854908965,3.275728858964154,1.0
531,302,3.3856157388035757,3.3760609958477117,2.0
965,190,3.34961025560295,3.3311774913968635,2.0
38,287,3.385803083812128,3.4031843925517054,5.0
523,291,3.400848880019716,3.27178596476718,1.0
1376,84,3.3424746767921287,3.272517083851073,3.0
1273,18,3.3858049873718894,3.370639533793341,4.0
476,67,3.398222363642592,3.414404151669073,3.5
1013,176,3.3682463798728004,2.8864815800595824,1.0
56,313,3.402196583577177,3.411888124699783,5.0
478,297,3.5253036970655516,2.7428102757816437,5.0
847,87,3.358363617109621,3.3733387741703966,5.0
975,356,3.3911802541407106,3.3712535455084383,2.0
1071,167,3.388582454375803,3.3799164426210604,2.0
1213,29,3.4051958440579773,3.416079972985674,5.0
67,104,3.4007809385111547,3.2976291744302535,1.0
238,267,3.383826351852104,3.386610257336808,3.0
421,129,3.3823659682336724,3.359953268100151,4.0
637,128,3.400653878418452,3.415625505524265,2.0
1446,205,3.3966708496768185,3.358794951268892,5.0
1217,147,3.39969905202935,3.2970610607127613,2.0
1431,336,3.3938034045398986,3.4006331597690815,3.0
102,64,3.3921781771737614,3.3785415232566067,5.0
873,17,3.409413118156071,3.419414662381901,3.5
201,177,3.3595696623425932,3.1508829267828986,4.0
352,263,3.4004440533258866,3.4318485041963487,5.0
1484,117,3.3986295773914357,3.3986878238986673,4.0
892,389,3.396012642343619,3.3952195336084205,3.0
1493,317,3.3994152882769066,3.424919790319492,4.0
22,353,3.4104167942220722,3.43404523449138,2.0
243,274,3.380376136851824,3.4879639029747516,4.0
491,186,3.347633881940181,3.2633023455243664,1.0
665,390,3.394494825500754,3.3962867628352096,4.0
1326,262,3.403813670855349,3.4032137262937785,5.0
490,160,3.3872437124814465,3.332041136703658,2.0
476,120,3.398222363642592,3.414404151669073,4.0
1450,24,3.391931495381014,3.3857804311982727,3.0
895,120,3.394494825500754,3.3962867628352096,2.0
1212,173,3.3827770102788723,3.374663420958665,3.0
784,104,3.408540129812011,3.387069449611817,2.0
1482,23,3.3826164783227757,3.3744295889012204,4.0
66,135,3.3520976371639035,3.425310394856836,4.0
393,43,3.4065799419972005,3.3982003421837357,1.0
1090,368,3.4007419529916962,3.3847977234064177,3.0
358,136,3.361387765906282,3.468754680204964,3.0
1025,55,3.3940914400482667,3.394900438482475,3.0
1178,168,3.3818843723653815,3.3946348303264466,3.0
20,206,3.4109232784062233,3.4373175306533184,5.0
1036,225,3.384768766397315,3.4065992573547192,4.0
1480,283,3.391105872021264,3.3944846062573104,5.0
698,196,3.3505013270771014,3.2929610617948164,3.0
1369,23,3.3955441670739854,3.344687894361625,3.0
1251,51,3.360441523064714,3.456427996426046,4.0
260,26,3.3743403195907105,3.4241970719902026,2.0
396,291,3.398746368576897,3.383160718282727,3.0
79,185,3.34647761333893,3.41244402991864,1.0
602,67,3.3925279576981717,3.3983477680019405,3.0
1440,275,3.3991743595171107,3.257287112372665,2.0
44,211,3.400016062385673,3.3875324500548634,5.0
714,179,3.362873037840574,3.382512718931908,4.0
181,244,3.404060352648096,3.4181318733178174,2.0
359,191,3.3569622331549627,3.2941448915671567,2.0
1007,158,3.3947042071337505,3.4428287145729053,4.0
958,197,3.391960211993231,3.386408562385265,3.0
437,131,3.379889362594628,3.378412514211821,1.0
1381,60,3.3790179288704727,3.428514654874328,2.0
753,117,3.3924169195456613,3.3873172331130696,2.0
1308,166,3.351283209666216,3.3585776494077733,4.0
457,213,3.3918327084409596,3.398577726012952,1.0
1182,269,3.394454913026475,3.3894900789491844,5.0
820,248,3.386447115196277,3.39072675776246,2.0
85,111,3.41042878719879,3.3880153494641907,5.0
1162,289,3.3880204617038134,3.4219851193071533,4.0
506,290,3.399881859986779,3.3858922296743184,4.0
439,114,3.3888004195563335,3.3597504360583796,3.0
242,311,3.4110092043975704,3.4589709318623547,3.0
782,350,3.4001478777295535,3.391657009723917,3.0
753,363,3.394586728370355,3.3866212835308507,4.0
919,170,3.3801562469346993,3.390336060816815,1.0
35,189,3.3660079419616107,3.435583116396783,5.0
525,170,3.393449312223879,3.3880219524903934,2.5
364,154,3.404783875057956,3.377225364546423,4.0
1444,380,3.392426783703103,3.384433122680315,5.0
1150,262,3.398954469599986,3.4091408257371376,3.0
180,355,3.3826184030593702,3.3651040147821423,4.0
619,339,3.416629452067847,3.344216917111885,3.0
