user_id,movie_id,rating,timestamp
379,956,1,1720656000
376,16,4,1446163200
361,609,4,1688688000
185,156,1,1636156800
417,905,4,1475539200
187,195,1,1530489600
257,726,1,1491696000
262,545,3,1551398400
474,49,1,1690848000
60,281,2,1658188800
433,73,4,1472601600
407,553,5,1526083200
340,542,3,1653609600
62,974,1,1458864000
456,232,1,1484265600
282,172,2,1444780800
187,860,1,1633737600
114,550,4,1714348800
28,608,1,1544832000
408,562,3,1531612800
249,991,4,1612224000
275,875,3,1707868800
134,808,1,1604534400
447,857,5,1714176000
334,476,2,1553299200
150,240,1,1608422400
264,773,3,1639526400
120,496,1,1685318400
265,787,1,1728345600
135,506,5,1489622400
360,957,4,1501632000
375,700,1,1530489600
45,855,2,1559520000
234,508,4,1489622400
274,152,5,1423699200
120,243,3,1525305600
470,280,1,1509494400
96,156,2,1526515200
476,889,4,1588032000
346,204,2,1645488000
350,343,1,1630108800
90,93,3,1561939200
352,279,2,1702080000
153,646,1,1692144000
199,24,3,1692316800
249,225,5,1719446400
309,448,2,1437091200
262,35,3,1677628800
291,87,5,1478649600
26,364,1,1611100800
383,314,4,1481673600
223,901,5,1463011200
498,664,1,1446768000
155,582,3,1443657600
500,951,3,1425859200
160,892,3,1510531200
82,870,1,1675468800
134,2,5,1611273600
142,328,4,1466640000
484,67,4,1639526400
441,617,5,1621209600
471,34,4,1594339200
371,214,5,1710892800
186,167,5,1511308800
122,58,1,1712534400
421,461,3,1641686400
403,18,5,1685404800
83,882,4,1730073600
144,506,4,1647475200
390,142,2,1697846400
460,588,5,1458691200
240,527,5,1514332800
281,178,4,1451952000
342,393,4,1529798400
319,322,5,1594425600
141,792,3,1544054400
235,22,4,1491609600
260,541,4,1544054400
333,715,2,1587340800
347,918,2,1450137600
283,297,5,1448409600
403,138,2,1509494400
408,577,2,1697155200
308,585,3,1496793600
460,881,2,1446163200
17,164,4,1469750400
242,411,2,1583712000
135,765,1,1457136000
42,712,2,1634428800
246,506,4,1660348800
438,110,1,1651968000
322,531,3,1520208000
357,554,2,1481587200
96,195,5,1686700800
244,87,1,1705017600
249,16,2,1474675200
220,368,2,1516492800
195,499,1,1656201600
286,181,1,1426896000
491,916,1,1446163200
287,473,5,1498435200
404,297,3,1691193600
331,374,3,1562803200
282,553,1,1620432000
319,434,2,1542153600
96,408,2,1451001600
4,943,1,1621728000
274,540,5,1585440000
325,813,2,1695427200
437,429,4,1504742400
453,785,4,1689897600
351,984,4,1561680000
411,362,1,1703894400
326,965,3,1656633600
395,717,4,1539907200
238,787,4,1565222400
229,466,5,1579824000
194,806,1,1525305600
130,571,3,1607385600
206,590,2,1436745600
409,987,1,1734998400
280,945,5,1602633600
189,852,3,1633910400
465,149,4,1527033600
232,887,4,1582070400
418,483,4,1509926400
325,697,1,1442707200
176,883,5,1619913600
282,399,2,1422316800
364,348,3,1669680000
256,748,1,1454284800
442,103,5,1458864000
452,543,2,1573171200
230,171,2,1625616000
478,126,5,1723507200
406,522,1,1522108800
234,156,2,1728777600
285,508,4,1443744000
275,248,2,1506038400
227,208,1,1570320000
224,989,1,1427673600
44,3,5,1676160000
68,693,2,1658448000
378,459,3,1711670400
261,890,2,1689638400
118,10,4,1478476800
165,362,2,1651968000
123,997,5,1676160000
19,833,3,1452211200
17,362,2,1444003200
369,223,2,1496448000
308,380,1,1481500800
488,224,4,1520121600
23,846,5,1523145600
450,61,3,1584576000
84,617,1,1676592000
14,700,3,1668297600
126,771,3,1583625600
340,798,2,1541289600
23,221,4,1478217600
274,840,4,1539475200
43,228,1,1643414400
50,38,5,1722038400
338,748,1,1689120000
414,978,5,1547769600
31,218,2,1449705600
81,871,1,1583712000
497,346,5,1459987200
245,64,5,1730505600
313,897,3,1451433600
91,590,4,1572220800
319,472,2,1511654400
150,14,5,1721520000
277,165,1,1684022400
71,37,3,1509494400
254,790,5,1702252800
408,329,4,1622246400
356,556,4,1615075200
443,422,4,1473206400
81,654,5,1635379200
234,587,5,1513641600
9,465,4,1707782400
304,720,2,1512864000
423,546,4,1556668800
456,70,1,1721779200
398,948,2,1639612800
381,282,4,1544832000
389,776,1,1568505600
102,922,5,1717632000
121,162,2,1691971200
392,843,5,1425081600
225,388,5,1722729600
484,689,1,1482451200
396,583,5,1478131200
104,506,4,1631318400
243,740,4,1589414400
83,513,1,1734220800
234,704,1,1638662400
128,547,5,1575763200
130,369,2,1522972800
313,592,3,1660694400
80,337,5,1602028800
238,173,5,1675123200
260,830,2,1533340800
71,778,2,1675987200
344,605,3,1493251200
31,157,4,1444780800
232,385,2,1443312000
290,4,5,1589414400
228,687,4,1513728000
313,791,3,1599091200
406,121,4,1577318400
493,343,1,1485216000
386,42,4,1618963200
256,517,1,1666396800
360,398,5,1632873600
278,341,5,1623974400
219,190,1,1478649600
333,723,4,1466985600
107,609,1,1561852800
226,885,1,1499644800
68,919,4,1590969600
240,671,2,1573257600
490,656,1,1435795200
352,736,3,1461542400
168,782,3,1667952000
454,335,4,1610668800
6,121,3,1529366400
114,771,2,1454371200
249,200,3,1429488000
160,400,1,1573430400
380,501,4,1557964800
296,692,2,1653955200
359,813,3,1717804800
353,807,1,1718150400
212,439,4,1735430400
436,896,3,1599696000
286,39,2,1674000000
120,637,3,1646697600
471,573,1,1598227200
274,631,5,1543449600
381,385,1,1455408000
493,491,1,1730764800
182,47,2,1548806400
366,560,2,1603324800
481,331,5,1527206400
190,96,3,1459296000
357,911,3,1568937600
193,404,1,1493856000
161,668,4,1645056000
36,647,3,1521849600
32,560,1,1607126400
228,535,4,1484611200
429,404,4,1477094400
172,921,2,1463097600
289,369,2,1702512000
257,545,2,1490227200
210,721,2,1575504000
205,321,5,1455580800
283,65,5,1562371200
395,149,5,1423353600
475,681,3,1631836800
74,854,3,1558742400
318,944,1,1525219200
246,129,1,1448409600
496,483,3,1588809600
338,742,2,1615680000
130,500,2,1588896000
77,851,5,1631923200
20,876,1,1686096000
163,578,3,1515110400
46,27,2,1443052800
409,495,1,1563408000
202,578,3,1499385600
200,920,5,1626652800
483,94,3,1669852800
353,889,2,1475625600
439,474,1,1420156800
293,24,4,1495756800
212,157,3,1496534400
6,172,3,1522713600
241,647,5,1717804800
468,563,2,1586563200
197,59,2,1674259200
253,843,5,1653523200
435,305,5,1508112000
50,485,5,1610323200
135,27,3,1599436800
446,949,2,1634860800
353,167,2,1720656000
267,287,1,1514246400
1,170,5,1733788800
28,427,3,1611705600
259,274,3,1590451200
403,583,4,1644451200
207,8,2,1718755200
18,888,5,1550793600
214,605,5,1707955200
455,456,5,1552176000
491,946,2,1635811200
89,615,1,1569369600
451,444,2,1612656000
497,925,3,1624752000
17,594,3,1677542400
249,466,1,1498089600
283,659,3,1582070400
261,49,3,1463270400
300,244,1,1485129600
271,406,5,1543708800
492,905,4,1499472000
300,982,1,1699401600
35,59,5,1713484800
23,770,4,1605744000
139,188,3,1720656000
444,114,3,1531526400
375,424,4,1438387200
85,787,4,1649203200
320,593,2,1519344000
314,597,2,1645228800
62,990,3,1429315200
432,35,4,1558483200
6,500,1,1543449600
460,939,3,1651622400
80,539,3,1497830400
96,540,3,1524960000
185,764,4,1691280000
441,864,3,1616198400
452,464,4,1483401600
185,195,5,1595030400
435,217,4,1456012800
391,746,1,1666915200
217,162,2,1691193600
481,152,3,1717027200
85,134,3,1631836800
127,97,1,1638662400
73,653,5,1732665600
2,911,1,1466294400
277,301,4,1713484800
360,114,1,1588032000
389,796,4,1434153600
79,597,3,1582329600
355,600,1,1449446400
333,37,1,1456012800
431,565,1,1475971200
396,431,3,1585526400
280,273,5,1434412800
202,944,4,1512432000
216,121,2,1716681600
329,384,2,1686960000
287,915,4,1676419200
255,792,1,1460851200
296,92,4,1429228800
270,783,1,1441670400
229,264,5,1661472000
457,70,5,1503619200
129,745,2,1584316800
237,679,3,1477958400
282,350,2,1603152000
10,284,3,1632528000
293,577,1,1564358400
253,29,5,1720310400
477,586,4,1578960000
493,766,5,1537488000
452,541,2,1699228800
421,310,1,1679875200
3,250,5,1570924800
186,698,2,1608768000
275,491,2,1522108800
50,542,5,1666569600
63,173,4,1439942400
149,636,4,1536537600
85,746,3,1557964800
296,443,5,1425081600
61,344,5,1501545600
224,17,4,1444089600
264,625,3,1643673600
208,204,2,1657497600
430,395,2,1685059200
250,567,5,1438128000
148,861,1,1654128000
211,643,4,1722556800
21,814,2,1552694400
201,733,3,1694908800
429,35,4,1663977600
482,167,1,1687737600
240,457,1,1423699200
181,330,1,1696636800
485,2,2,1536019200
458,107,5,1517529600
481,213,1,1707609600
457,645,1,1426032000
363,645,2,1603929600
199,792,2,1462838400
257,928,2,1563753600
379,780,5,1503792000
297,555,3,1594425600
205,164,3,1522972800
258,592,4,1491264000
175,725,4,1566432000
379,274,3,1458086400
46,683,3,1459036800
470,804,2,1663891200
468,132,4,1624147200
336,849,4,1593648000
63,185,3,1447891200
254,555,4,1426809600
91,904,1,1594857600
208,550,5,1675555200
66,647,2,1449187200
232,939,4,1459555200
136,229,3,1447200000
151,543,4,1501804800
243,718,4,1622678400
132,819,1,1437004800
160,996,3,1503273600
451,633,2,1714435200
210,937,4,1475107200
289,913,1,1585612800
97,171,4,1639353600
380,316,5,1464566400
324,529,5,1482624000
231,531,2,1433548800
433,224,3,1669766400
18,970,5,1702512000
80,293,5,1438214400
89,303,1,1537574400
202,7,4,1566518400
199,995,5,1649030400
414,988,4,1467072000
223,412,2,1545868800
327,423,1,1562198400
313,271,2,1484611200
359,413,3,1595980800
105,987,4,1523750400
122,783,2,1465171200
61,371,4,1654646400
462,297,4,1655769600
173,294,1,1512691200
460,113,2,1567900800
432,498,2,1685577600
133,585,5,1664150400
307,444,3,1640390400
29,732,1,1673481600
221,111,2,1509235200
442,659,4,1716768000
498,443,4,1654646400
320,420,1,1703548800
14,399,3,1534550400
427,702,4,1698019200
249,745,4,1624147200
369,377,5,1649462400
79,335,3,1454544000
334,80,2,1611273600
96,178,4,1607904000
455,904,3,1543708800
139,406,4,1565913600
90,885,5,1677369600
440,872,5,1441497600
448,359,4,1538092800
301,101,4,1496966400
385,414,2,1688342400
278,642,1,1575158400
23,280,2,1495670400
225,457,5,1577145600
53,499,4,1720656000
447,507,2,1619913600
421,660,4,1460073600
216,472,1,1665878400
148,525,5,1462406400
380,145,5,1658707200
159,921,4,1627948800
384,992,4,1427155200
351,682,2,1660694400
233,860,4,1697241600
292,738,5,1614902400
416,788,4,1517788800
70,917,4,1514073600
158,674,4,1665792000
2,885,3,1722729600
211,381,1,1710201600
318,25,1,1727049600
54,54,1,1726099200
498,787,5,1566864000
246,415,4,1522972800
205,793,1,1488585600
328,953,5,1589587200
339,878,4,1440115200
202,920,2,1703116800
311,443,5,1598140800
254,725,4,1476748800
88,316,5,1636675200
66,868,2,1551657600
319,507,2,1721520000
384,255,5,1523145600
76,690,4,1469750400
58,91,1,1609113600
80,593,4,1440979200
475,274,4,1670198400
376,549,5,1451692800
385,160,2,1669075200
352,237,4,1669507200
357,812,2,1600214400
463,101,5,1467849600
283,780,5,1596758400
188,444,4,1734220800
466,337,2,1700697600
33,520,5,1438905600
176,344,4,1594252800
73,487,2,1544486400
267,117,1,1567555200
497,478,2,1551225600
38,364,3,1722211200
253,600,2,1483056000
403,242,4,1431388800
9,738,1,1721865600
373,388,3,1494201600
294,482,2,1434585600
233,153,5,1691712000
165,595,4,1645228800
88,22,5,1498348800
192,749,4,1520294400
164,965,5,1456444800
174,280,2,1718150400
172,497,2,1631145600
335,271,3,1672876800
130,314,3,1487289600
206,797,1,1601337600
378,480,5,1568419200
313,889,2,1672444800
228,486,5,1605484800
37,3,4,1660435200
441,851,3,1601164800
116,631,3,1467417600
34,516,4,1641168000
329,823,4,1439942400
303,380,4,1669507200
176,760,1,1702944000
309,795,4,1683158400
249,733,4,1464134400
457,661,2,1571875200
394,919,4,1569196800
433,46,3,1483747200
91,103,4,1680566400
262,242,3,1618099200
247,524,3,1582156800
306,892,5,1570492800
474,136,2,1526601600
195,55,4,1597795200
435,430,2,1731542400
142,607,4,1679961600
3,672,1,1500508800
293,937,3,1624924800
387,843,5,1664236800
29,709,3,1515456000
25,918,3,1609286400
292,450,2,1527552000
251,471,2,1717113600
1,531,4,1733270400
120,369,2,1433116800
204,588,2,1695686400
81,413,5,1540684800
416,826,4,1660089600
219,234,1,1721174400
309,766,1,1574380800
354,168,4,1703116800
189,954,5,1498608000
161,126,2,1618790400
106,739,1,1611100800
193,463,3,1425081600
140,867,3,1557878400
114,915,4,1628121600
197,874,3,1532649600
273,72,4,1486684800
11,608,2,1435536000
429,315,5,1541635200
370,452,5,1574553600
113,326,3,1465430400
139,226,5,1702425600
25,233,2,1444608000
158,531,5,1594166400
134,379,3,1530230400
328,349,2,1553040000
121,990,3,1692230400
94,89,4,1489276800
44,614,1,1673568000
55,891,1,1600300800
230,102,1,1459814400
412,195,4,1734912000
418,803,1,1518134400
362,511,2,1547596800
3,343,5,1462665600
420,239,3,1705622400
37,407,4,1682467200
43,291,5,1623456000
407,782,5,1454889600
488,357,5,1593216000
97,58,4,1427241600
174,188,3,1670198400
275,263,5,1448668800
114,690,1,1638576000
301,935,3,1589846400
233,414,3,1599436800
362,189,2,1562284800
293,368,5,1430092800
484,734,2,1593648000
173,49,5,1430092800
321,701,4,1465257600
241,622,1,1729382400
145,671,1,1490054400
485,743,4,1531785600
279,948,2,1614556800
378,590,4,1652745600
81,306,2,1647734400
355,495,3,1623974400
305,822,3,1682294400
432,963,5,1526428800
105,846,5,1514678400
126,813,3,1548460800
309,137,3,1485129600
397,847,4,1521504000
24,322,1,1710460800
215,565,5,1576713600
361,256,5,1699228800
449,613,1,1561852800
483,938,1,1604016000
155,288,2,1432598400
200,253,1,1487030400
330,25,5,1699747200
222,200,3,1664668800
31,11,1,1636502400
216,504,1,1519516800
490,206,2,1599436800
15,972,4,1424131200
362,904,5,1502841600
397,814,4,1553299200
268,972,2,1524096000
66,21,1,1586649600
290,41,3,1470614400
209,963,2,1726704000
175,228,5,1614038400
27,263,2,1533600000
375,837,5,1520208000
448,365,2,1689811200
217,259,3,1576281600
303,975,5,1707523200
188,333,4,1723075200
144,893,4,1485475200
320,419,5,1685318400
244,379,1,1478908800
492,101,4,1532131200
306,833,2,1565049600
89,807,5,1600041600
86,794,2,1551657600
432,551,1,1433462400
213,719,5,1563235200
189,648,2,1590192000
23,639,3,1503446400
28,58,1,1578096000
66,245,2,1714089600
93,537,5,1521849600
148,133,1,1461888000
486,572,3,1726531200
210,534,4,1580169600
420,22,3,1584057600
97,419,2,1719705600
386,794,2,1486684800
118,159,1,1591401600
186,664,1,1516147200
209,718,4,1448668800
61,229,5,1664841600
93,769,4,1526601600
59,630,5,1528070400
337,925,4,1707091200
45,67,2,1566000000
409,105,5,1688947200
174,49,4,1682726400
244,65,3,1541808000
202,651,2,1501804800
202,632,3,1498867200
254,983,4,1597536000
363,321,2,1641427200
395,102,5,1671840000
454,564,1,1632614400
128,803,1,1646784000
384,700,5,1654819200
232,951,4,1469059200
140,965,1,1423958400
266,173,1,1467763200
194,380,5,1533513600
372,943,3,1567900800
458,344,1,1563148800
267,651,5,1421280000
110,483,3,1691020800
267,953,5,1668816000
182,686,5,1511222400
245,365,3,1652227200
38,306,5,1420761600
76,743,1,1614643200
219,47,2,1572307200
93,891,3,1693353600
123,616,3,1453420800
500,446,3,1686355200
236,169,4,1672531200
278,902,2,1507161600
265,183,4,1477699200
386,968,5,1692576000
405,864,1,1525824000
320,845,5,1493683200
39,863,4,1424822400
299,66,3,1643328000
320,939,1,1513296000
108,136,4,1657584000
321,733,3,1436313600
70,421,5,1506816000
447,361,2,1440806400
247,704,2,1518912000
380,492,2,1515628800
121,329,5,1603324800
66,750,1,1530576000
426,347,1,1564531200
486,885,1,1512777600
64,216,2,1504656000
109,499,4,1560124800
81,932,5,1527292800
320,567,2,1683849600
140,728,4,1501977600
219,559,3,1588896000
112,209,1,1653696000
242,350,5,1594080000
155,237,1,1559347200
248,71,4,1548720000
141,540,5,1581897600
443,311,5,1473724800
119,872,4,1468886400
252,113,2,1498348800
435,758,5,1698364800
232,270,4,1733270400
47,527,5,1712016000
237,129,3,1500681600
408,862,4,1733097600
178,393,2,1481414400
33,118,1,1452124800
77,312,3,1556150400
114,5,2,1477008000
346,19,1,1710288000
337,788,5,1681430400
497,38,1,1581120000
41,471,1,1690070400
368,774,1,1558051200
117,422,4,1614297600
298,984,5,1562284800
233,540,3,1583452800
69,353,3,1467936000
400,169,3,1606953600
422,641,2,1620777600
59,345,1,1694476800
143,277,4,1454025600
219,157,4,1522022400
93,981,2,1503792000
257,672,5,1579392000
236,573,1,1468972800
195,823,1,1709856000
289,232,3,1432425600
202,207,1,1518825600
55,467,1,1441411200
192,823,4,1549152000
379,513,3,1633046400
215,428,5,1662595200
425,485,4,1642723200
397,573,1,1561680000
442,651,4,1482451200
43,891,1,1477526400
249,17,1,1672531200
423,392,3,1732924800
13,338,1,1428624000
56,3,5,1639094400
385,932,3,1599868800
473,308,5,1461369600
115,454,1,1485043200
3,151,4,1513555200
278,871,3,1641081600
308,590,3,1685404800
25,573,5,1645574400
331,51,4,1735344000
398,108,5,1574208000
93,756,5,1621728000
148,86,1,1636070400
423,969,4,1725580800
113,198,3,1470614400
158,628,2,1708128000
155,676,1,1612310400
408,223,3,1719360000
71,729,5,1692489600
283,283,2,1698192000
200,216,5,1638144000
327,464,1,1501286400
277,173,1,1565395200
230,205,1,1693526400
13,1,1,1731715200
424,688,4,1487030400
86,749,1,1720051200
408,375,2,1671753600
316,405,4,1729296000
51,21,2,1533340800
272,834,5,1690243200
50,179,1,1732320000
290,1000,3,1605398400
447,50,1,1584316800
216,977,2,1701907200
454,274,1,1520294400
339,59,3,1715212800
62,348,5,1449619200
488,515,5,1479081600
32,157,1,1625788800
199,598,1,1617062400
439,913,5,1670284800
465,532,2,1720310400
496,769,1,1480377600
161,701,1,1601078400
301,738,5,1550707200
419,390,1,1654128000
28,417,3,1620432000
482,566,2,1635811200
256,490,2,1617408000
274,772,4,1606176000
5,154,4,1561507200
401,590,3,1420243200
472,276,4,1525564800
494,931,3,1633651200
197,588,2,1695513600
375,377,5,1424217600
49,809,3,1430006400
326,153,2,1566777600
440,296,3,1495497600
488,203,4,1589587200
470,679,2,1437436800
491,794,1,1546473600
135,518,4,1469145600
46,274,2,1422662400
12,280,5,1526515200
157,915,2,1646870400
197,766,2,1471478400
327,68,2,1420588800
19,945,5,1708214400
459,497,4,1577318400
330,829,4,1648512000
200,570,5,1679356800
160,437,5,1699660800
499,860,3,1464998400
395,19,2,1729468800
231,959,4,1610928000
23,453,3,1649462400
308,11,4,1614729600
319,982,3,1703894400
350,80,5,1447459200
208,353,1,1678406400
286,168,4,1455062400
351,619,4,1586044800
10,858,5,1546732800
109,810,4,1580428800
104,341,3,1556150400
214,984,4,1622678400
221,750,1,1478736000
225,911,1,1655942400
329,752,4,1463356800
110,48,4,1494892800
9,444,4,1671321600
119,509,3,1648771200
155,329,5,1452902400
34,306,1,1631059200
309,5,5,1618272000
293,327,1,1563235200
309,630,4,1657324800
280,319,3,1578441600
70,294,5,1622332800
88,208,1,1441324800
262,195,5,1586476800
137,85,1,1500768000
72,547,2,1446681600
151,111,3,1592956800
286,708,3,1634774400
202,425,1,1480377600
415,979,5,1435104000
206,595,4,1701648000
308,264,4,1509235200
29,760,2,1610755200
92,296,2,1507075200
486,774,5,1687132800
359,315,1,1599177600
234,482,3,1466812800
25,108,3,1426809600
335,368,1,1629417600
97,357,3,1459382400
466,846,1,1734998400
74,913,2,1486339200
366,986,4,1469232000
185,551,5,1691712000
325,289,2,1640995200
467,989,3,1674172800
262,271,5,1573344000
464,936,3,1617408000
466,79,3,1705708800
464,543,2,1683158400
20,367,3,1676592000
463,217,4,1626307200
